category,transit_period,transit_duration,transit_depth,transit_depth.1,planet_radius,star_temperature,star_radius,star_surface_gravity,star_brightness
FALSE POSITIVE,8.02415,3.78,,,194.0,4734.0,6.1,2.95,0.0199581765919751
FALSE POSITIVE,8.02335,4.488,5030.0,5030.0,86.0,,5.13,,0.0199581765919751
CANDIDATE,11.31028,4.44,17730.0,17730.0,18.9,,1.44,,1.7067449887912347
CANDIDATE,11.31009,4.27608,,,130.0,4793.0,10.0,2.37,1.7067449887912347
CANDIDATE,16.63311,2.34,,,44.0,5700.0,2.19,3.84,0.515139265350398
CANDIDATE,16.63237,2.36,43300.0,43300.0,10.7,3648.0,0.47,,0.515139265350398
CANDIDATE,16.63091654,2.255,40870.0,40870.0,,5121.0,1.27372,4.16342,0.515139265350398
CANDIDATE,1.057171,1.4712,204.00000000000003,204.00000000000003,1.51,,1.004,,0.2492538531599146
FALSE POSITIVE,4.377326,4.548,,,27.0,5928.0,1.43,4.08,-0.2544648405771024
FALSE POSITIVE,4.37983009,4.704,34300.0,34300.0,,5982.0,1.60152,4.07039,-0.2544648405771024
FALSE POSITIVE,4.377339,4.5888,33397.0,33397.0,31.9,,1.691,,-0.2544648405771024
FALSE POSITIVE,4.3772986,4.64,38400.0,38400.0,16.6,5102.0,0.78,,-0.2544648405771024
CANDIDATE,0.98036126,1.14,523.0,523.0,1.44,3932.0,0.58,,0.4145174923884037
CANDIDATE,0.97988263,1.427,420.0,420.0,,4063.0,0.701061,4.56888,0.4145174923884037
CANDIDATE,0.980294,1.116,655.0,655.0,1.81,,0.685,,0.4145174923884037
CANDIDATE,14.2005,3.72,856.0,856.0,2.36,,0.786,,-0.1636003304477852
CANDIDATE,28.8077,2.184,8530.0,8530.0,2.08,,0.215,,1.799438985701678
CANDIDATE,3.75927,1.608,3610.0,3610.0,68.0,,10.7,,1.965922282784252
CANDIDATE,2.41628,2.496,704.0,704.0,2.68,,1.01,,0.4187862948777002
CANDIDATE,2.4165066,2.4,560.0,560.0,0.988,3483.0,0.38,,0.4187862948777002
CANDIDATE,4.4984354,1.68,1850.0,1850.0,3.12,4309.0,0.66,,1.211563900032811
CANDIDATE,0.3938505,1.3128,488.00000000000006,488.00000000000006,13.7,,2.16,,-0.1111550427221392
CANDIDATE,2.3240489,4.04,154000.0,154000.0,33.4,5107.0,0.78,,-1.1509133633294195
CANDIDATE,1.86732,1.656,79.39999999999999,79.39999999999999,0.648,,0.693,,-0.9002736743149963
CANDIDATE,22.9735,3.384,541.0,541.0,2.61,,1.067,,0.0772820957339597
FALSE POSITIVE,5.6683,,64900.0,64900.0,,3521.0,0.956267,4.14993,0.559656777024493
CANDIDATE,14.658196,1.59,1060.0,1060.0,1.6,3610.0,0.45,,-0.2861759447833066
CANDIDATE,14.65835,1.548,1029.0,1029.0,1.12,,0.339,,-0.2861759447833066
CANDIDATE,6.4349,4.344,263.0,263.0,2.47,,1.493,,-0.1934819478728622
CANDIDATE,4.27065,1.392,2200.0,2200.0,7.6,,1.5,,0.9725109606321928
CANDIDATE,7.64309,1.296,2360.0,2360.0,8.0,,1.5,,0.9725109606321928
CANDIDATE,16.858,2.0592,,,5.6,5957.0,1.07,4.351,-0.417289164097421
CANDIDATE,2.167697,4.8744,2228.0,2228.0,12.14,,2.489,,-0.2495862091607627
CANDIDATE,19.2299,2.568,922.0,922.0,1.96,,0.612,,0.3236529822590865
CANDIDATE,5.07152,2.04,2160.0,2160.0,3.2,,0.426,,1.1353352841525115
CANDIDATE,8.1191,2.904,,,57.0,6040.0,1.2,4.32,-0.1782362246968032
CANDIDATE,16.235,5.904,,,11.0,6040.0,1.2,4.32,-0.1782362246968032
FALSE POSITIVE,24.9922,5.208,,,36.0,6040.0,1.2,4.32,-0.1782362246968032
CANDIDATE,4.20773,2.232,277.0,277.0,1.47,,0.834,,-0.064198215339875
CANDIDATE,1.1761477,1.3056,1360.0,1360.0,19.3,,2.38,,-1.017970657234178
CANDIDATE,27.270191,7.3,,,2.5,6171.0,1.612,4.129,-0.9325946074482436
CANDIDATE,2.475527,0.4992,,,42.0,5962.0,1.06,4.4,-0.2416584331092116
CANDIDATE,2.4756313,0.79,798.0,798.0,2.48,5239.0,0.81,,-0.2416584331092116
CANDIDATE,2.475573,0.8808,898.0,898.0,2.98,,0.888,,-0.2416584331092116
CANDIDATE,17.7256773,1.629,2859.9999999999995,2859.9999999999995,15.4613,6010.0,1.63,4.06,-1.0039445919122032
CANDIDATE,17.7259,1.752,3338.0,3338.0,23.4,,1.752,,-1.0039445919122032
CANDIDATE,17.725837,1.62,2990.0,2990.0,6.63,5971.0,1.11,,-1.0039445919122032
CANDIDATE,17.72507,1.56312,,,45.0,6189.0,1.33,4.152,-1.0039445919122032
CANDIDATE,54.169832,4.23,136000.0,136000.0,22.0,3836.0,0.55,,2.0214167151451083
CONFIRMED,8.0516,3.72,303.0,303.0,1.62,,0.904,,-0.4276562558571414
CANDIDATE,6.79143,2.496,738.9999999999999,738.9999999999999,1.72,,0.609,,0.5273358438912457
CANDIDATE,14.353347,3.25,648.0,648.0,2.19,5162.0,0.79,,-0.2087276710489222
CANDIDATE,14.3533,3.264,625.0,625.0,2.18,,0.855,,-0.2087276710489222
CANDIDATE,1.88282,4.008,5950.0,5950.0,2.6,,0.257,,2.2714465752324897
CANDIDATE,6.4756,3.48,174.0,174.0,1.85,,1.339,,-0.041634545039307
CANDIDATE,2.31803,1.728,1429.9999999999998,1429.9999999999998,2.34,,0.589,,1.6774732002931998
CANDIDATE,2.3181466,1.89,1570.0,1570.0,2.9,4343.0,0.67,,1.6774732002931998
CANDIDATE,6.37733,1.584,769.0,769.0,0.76,,0.262,,2.300718363730526
FALSE POSITIVE,19.44212,2.27904,,,22.0,3864.0,0.35,4.91,2.415976030941538
FALSE POSITIVE,19.441899,2.33,118000.0,118000.0,4.15,2601.0,0.11,,2.415976030941538
CANDIDATE,0.80032756,2.0,104000.0,104000.0,21.3,4028.0,0.61,,1.4975736668156938
CANDIDATE,8.3958,6.696,340.0,340.0,3.95,,1.996,,0.274256839168653
CANDIDATE,12.25823207,1.117,760.0,760.0,,5038.0,0.758844,4.60153,0.0766722668069177
CANDIDATE,12.2631,1.2792,,,1.87,5106.0,0.717,4.603,0.0766722668069177
CANDIDATE,12.26422,1.68,726.0,726.0,2.22,,0.7596,,0.0766722668069177
CANDIDATE,12.263354,1.46,680.9999999999999,680.9999999999999,2.16,4980.0,0.76,,0.0766722668069177
CANDIDATE,10.3631,2.592,620.0,620.0,1.64,,0.613,,0.995684459859804
CONFIRMED,4.50717,2.184,267.0,267.0,1.44,,0.823,,0.1461927644897499
CONFIRMED,0.9116567,1.69,174.0,174.0,1.35,5648.0,0.94,,0.1461927644897499
CONFIRMED,0.911618,1.416,179.0,179.0,1.16,,0.823,,0.1461927644897499
CONFIRMED,14.641541,4.67,825.0,825.0,2.94,5648.0,0.94,,0.1461927644897499
CONFIRMED,14.637,3.7104,,,4.0,6438.0,1.5,4.2,0.1461927644897499
CONFIRMED,14.6435,4.008,872.0,872.0,2.52,,0.823,,0.1461927644897499
CANDIDATE,9.38053,5.16,385.0,385.0,2.89,,1.412,,-0.3428900349982491
CANDIDATE,9.3826,4.7112,,,2.39,6377.0,1.38,4.223,-0.3428900349982491
CANDIDATE,9.3813402,4.88,358.0,358.0,2.86,6305.0,1.39,,-0.3428900349982491
CANDIDATE,5.6505,2.64,164.0,164.0,1.33,,1.012,,-0.5551105016090013
CANDIDATE,4.2304959,2.08,1230.0,1230.0,2.56,4335.0,0.67,,1.6451522671599526
CANDIDATE,4.23119,2.16,1580.0,1580.0,2.17,,0.516,,1.6451522671599526
CANDIDATE,9.9487,3.648,152.5,152.5,1.48,,1.136,,-0.6002378422101394
CANDIDATE,4.1107634,1.31,2630.0,2630.0,1.01,2989.0,0.18,,1.814684708877738
CANDIDATE,1.131316,0.86592,,,4.6,6292.0,1.32,4.27,0.1230192652621388
CANDIDATE,1.131305,1.236,1366.0,1366.0,3.93,,1.122,,0.1230192652621388
CONFIRMED,5.29853,3.144,1970.0,1970.0,3.32,,0.668,,1.9848269795225657
CONFIRMED,0.35490972,1.07,553.0,553.0,1.45,3893.0,0.57,,1.9848269795225657
CANDIDATE,4.1029,5.088,124.0,124.0,2.28,,1.98,,-0.1800657114779305
CANDIDATE,14.454495,2.21,843.0,843.0,2.21,4521.0,0.7,,0.1974183943613118
CANDIDATE,28.564994,3.92,914.0,914.0,2.25,4418.0,0.68,,0.2712076945334405
CANDIDATE,5.87672094142,2.4735452,10167.398700000002,10167.398700000002,8.02139241,4111.0,0.807445,4.43205,0.9981237755679734
CANDIDATE,5.879829,2.5296,9542.0,9542.0,6.97,,0.701,,0.9981237755679734
CANDIDATE,5.87913354,2.427,8410.0,8410.0,,4111.0,0.807445,4.43205,0.9981237755679734
CANDIDATE,5.8796123,2.53,9220.0,9220.0,6.5,4089.0,0.62,,0.9981237755679734
CANDIDATE,5.87975,2.43792,,,3.76,4056.0,0.393,4.883,0.9981237755679734
FALSE POSITIVE,25.2768,2.7096,,,25.0,4215.0,0.52,4.758,2.236076497464031
CANDIDATE,3.292013,1.104,6580.0,6580.0,5.76,,0.674,,1.7872424071608304
CANDIDATE,3.291897,1.03104,,,3.39,3850.0,0.395,4.882,1.7872424071608304
CANDIDATE,3.2920598,1.14,6420.0,6420.0,4.54,3764.0,0.52,,1.7872424071608304
CANDIDATE,7.4448754,1.03,610.0,610.0,2.11,5132.0,0.78,,-1.0820026945736294
CANDIDATE,13.8543,5.04,269.0,269.0,3.18,,1.848,,-0.7167151672752359
CANDIDATE,54.976021,5.9,64600.0,64600.0,39.1,6333.0,1.41,,-0.559989133025341
CANDIDATE,2.59824,1.044,8700.0,8700.0,7.7,,0.788,,2.0488590168620173
CANDIDATE,2.573088,2.214,,,34.0,5165.0,2.5,3.68,-2.183963565739234
CANDIDATE,2.5730187,2.67,52000.0,52000.0,17.2,4488.0,0.69,,-2.183963565739234
CANDIDATE,37.827,3.408,556.0,556.0,1.42,,0.577,,0.2480341953058294
CANDIDATE,0.35840528,0.63,286.0,286.0,1.92,5862.0,1.04,,0.3815867303281143
CANDIDATE,0.3584061,0.984,341.0,341.0,2.66,,1.03,,0.3815867303281143
CANDIDATE,0.80858305,2.199,10220.0,10220.0,,6151.8,2.31125,,-0.9088112792935894
CANDIDATE,4.00932,1.896,227.00000000000003,227.00000000000003,1.08,,0.68,,0.0254466369353569
CANDIDATE,20.6714,2.472,455.0,455.0,1.47,,0.655,,-0.1276204237522845
CANDIDATE,0.36747226,0.69,556.0,556.0,3.32,6205.0,1.29,,-0.1507939229798956
CANDIDATE,0.3674645,0.8376,631.0,631.0,3.9,,1.18,,-0.1507939229798956
CANDIDATE,6.57986525,1.225,5610.000000000001,5610.000000000001,,5874.0,1.68281,4.01131,0.3029187987396458
CANDIDATE,3.59922,1.896,360.0,360.0,1.63,,0.809,,-0.5709660537121045
CANDIDATE,3.5990666,1.78,365.0,365.0,1.62,5107.0,0.78,,-0.5709660537121045
CANDIDATE,3.59912,1.67712,,,1.46,5518.0,0.82,4.558,-0.5709660537121045
CANDIDATE,5.01038,0.8376,718.0,718.0,4.28,,1.53,,-0.116643503065521
CONFIRMED,2.25558,0.984,2690.0,2690.0,2.0,,0.367,,1.7024761863019382
CANDIDATE,0.62309386,0.57,1260.0,1260.0,2.52,4231.0,0.65,,1.7024761863019382
CANDIDATE,3.11594,0.984,1620.0,1620.0,1.59,,0.367,,1.7024761863019382
CANDIDATE,11.63547,2.304,767.0,767.0,2.6,,0.892,,0.4011012559934709
CANDIDATE,1.982116,1.6032,3731.0,3731.0,35.0,,2.05,,-0.0245593350821197
CANDIDATE,36.9321,6.1032,856.0,856.0,2.98,,0.955,,-0.1629905015207432
FALSE POSITIVE,1.35823,12.312,,,1.44,5675.0,0.95,4.45,0.1480222512708771
CANDIDATE,8.4532,3.48,595.0,595.0,2.66,,1.0419,,0.9487276324775398
CANDIDATE,0.4348359,0.73,849.0,849.0,1.59,3714.0,0.5,,1.1475318626933602
CANDIDATE,0.434832,0.8952,762.0,762.0,0.96,,0.333,,1.1475318626933602
CANDIDATE,4.31444335,7.132,38770.0,38770.0,,4952.0,2.25969,,0.0705739775364939
CANDIDATE,1.5339666,1.04,685.0,685.0,1.47,3757.0,0.52,,1.0310545376282627
CANDIDATE,0.3176828,0.8184,15930.0,15930.0,11.9,,0.944,,2.1665559997812
CONFIRMED,1.58316,1.752,300.0,300.0,1.22,,0.669,,0.6096627490419686
CONFIRMED,17.501662,4.15,1110.0,1110.0,2.63,4749.0,0.73,,0.6096627490419686
CONFIRMED,17.5125,3.936,948.0,948.0,2.15,,0.669,,0.6096627490419686
CANDIDATE,10.49927,2.784,575.0,575.0,1.43,,0.599,,-0.619142538948453
CANDIDATE,5.23189,2.28,2859.9999999999995,2859.9999999999995,3.62,,0.627,,1.9598239935138275
CANDIDATE,1.13666,1.248,308.0,308.0,3.18,,1.724,,0.094357305691147
CANDIDATE,12.4404,3.984,1690.0,1690.0,2.72,,0.586,,1.5225766528244322
CANDIDATE,1.49462,1.848,779.0,779.0,1.8,,0.586,,1.5225766528244322
CANDIDATE,2.018725,2.2344,435.0,435.0,91.0,,14.96,,-0.8569758204949866
CANDIDATE,23.8039,2.58,,,12.0,4840.0,0.48,4.809,3.558795440218982
CANDIDATE,3.47722,2.088,684.0,684.0,1.53,,0.556,,1.1511908362556147
CANDIDATE,0.442185,1.56,291.0,291.0,2.02,,0.754,,0.3328004161647228
CANDIDATE,0.44214967,1.06,257.0,257.0,1.32,4977.0,0.76,,0.3328004161647228
CANDIDATE,18.406118,12.04,673.0,673.0,5.2,6684.0,1.84,,-0.8350219791214607
CANDIDATE,27.837146,7.4,,,5.149,4241.0,0.64,4.696,1.9775090323980569
CANDIDATE,12.19649,1.9272,387.0,387.0,2.23,,1.062,,-0.3447195217793764
CANDIDATE,8.15306759,4.477,22920.0,22920.0,,5445.0,1.71199,3.94879,-0.3776502838396658
CANDIDATE,2.2021868,6.27,292000.0,292000.0,56.5,5695.0,0.96,,-0.7594031921682036
CANDIDATE,20.3997,1.6488,1066.0,1066.0,2.65,,0.778,,-0.7087873912236848
CANDIDATE,20.398147,2.07,1010.0,1010.0,2.93,5399.0,0.85,,-0.7087873912236848
CANDIDATE,17.812866,3.16,50100.0,50100.0,22.5,5613.0,0.92,,-0.8045305327693406
CANDIDATE,17.80345864,3.201,48430.0,48430.0,,5561.99,1.16413,4.29773,-0.8045305327693406
CANDIDATE,17.81188,3.12,,,21.6,5554.0,0.93,4.494,-0.8045305327693406
CANDIDATE,3.47323985883,4.3731099,10338.2193,10338.2193,16.65896453,7406.97,1.56373,4.27763,
CANDIDATE,11.3256,4.8,427.0,427.0,2.18,,1.043,,0.093747476764105
CANDIDATE,2.9237,1.488,1790.0,1790.0,2.57,,0.573,,1.3817061706776383
CANDIDATE,14.08549,6.36192,,,21.1,5970.0,1.32,4.161,-0.0330969400607128
CANDIDATE,15.0818,3.192,1161.0,1161.0,1.83,,0.514,,0.7584610072403135
CANDIDATE,3.16363,1.752,530.0,530.0,1.25,,0.514,,0.7584610072403135
FALSE POSITIVE,1.31559,1.8696,,,102.0,6721.0,2.3,3.87,-1.4564376557776595
FALSE POSITIVE,1.3155918,2.196,37330.0,37330.0,38.3,,1.69,,-1.4564376557776595
FALSE POSITIVE,0.969967,0.0,,,59.0,5272.0,1.54,4.036,-0.0922503459838258
CANDIDATE,19.8606,3.888,903.0,903.0,2.21,,0.648,,-0.0922503459838258
CANDIDATE,4.72048898787,1.8316316,47110.5706,47110.5706,14.61863458,3553.0,0.489916,4.74625,0.8285913338501878
CANDIDATE,4.72046,1.8168,39600.0,39600.0,8.7,,0.385,,0.8285913338501878
CANDIDATE,1.1430018,4.654,42020.0,42020.0,,5551.0,3.28495,,0.2273000117863887
CANDIDATE,3.74234,1.872,944.0,944.0,1.61,,0.502,,1.1694857040668862
CANDIDATE,24.2747,1.272,1239.0,1239.0,1.56,,0.424,,0.6328362482695797
FALSE POSITIVE,1.1489833,1.6296,,,76.0,5137.0,2.0,3.63,0.4950149107579994
FALSE POSITIVE,1.14907861,1.856,26240.0,26240.0,,5324.24,1.00567,,0.4950149107579994
CANDIDATE,7.46967,1.656,3800.0,3800.0,2.4,,0.279,,1.3451164350550957
CANDIDATE,2.16594452,2.085,620.0,620.0,,6194.54,1.30635,4.28076,-1.0118723679637542
CANDIDATE,2.165976,1.5264,502.50000000000006,502.50000000000006,2.61,,1.1,,-1.0118723679637542
CANDIDATE,2.16595219375,1.5926216,431.2815,431.2815,2.91081826,6194.54,1.30635,4.28076,-1.0118723679637542
CANDIDATE,14.27669647,4.457,1100.0,1100.0,,5160.0,0.701437,4.6871,0.5444110538484329
CANDIDATE,14.26763,3.624,1051.0,1051.0,2.04,,0.603,,0.5444110538484329
CANDIDATE,4.86496,1.272,1561.0,1561.0,1.09,,0.261,,1.0908177724784178
CANDIDATE,15.97700259,4.926,29900.000000000004,29900.000000000004,,5692.43,1.04527,,-0.7337903772324231
CANDIDATE,3.7342439,5.736,12859.0,12859.0,30.71,,2.642,,-0.1642101593748273
CANDIDATE,3.73478175,5.781,12390.000000000002,12390.000000000002,,6477.43,2.27759,3.84369,-0.1642101593748273
CANDIDATE,14.14459,15.0288,,,16.6,5011.0,2.69,3.663,-0.1337187130227083
CANDIDATE,2.386772,1.08,12960.0,12960.0,4.0,,0.286,,2.5220862642469144
CANDIDATE,2.38669,0.8904,,,3.5,3676.0,0.29,4.99,2.5220862642469144
CANDIDATE,43.36143,6.84,8280.0,8280.0,29.8,,1.472,,-0.0202905325928232
CANDIDATE,2.35771,0.3504,,,3.0,3655.0,0.267,5.007,2.251932049567133
CANDIDATE,2.357651,0.8352,4690.0,4690.0,1.95,,0.267,,2.251932049567133
CANDIDATE,27.9329,3.24,1739.9999999999998,1739.9999999999998,2.51,,0.573,,1.340847632565799
CANDIDATE,3.72007,1.224,225.0,225.0,1.55,,0.986,,-0.0654178731939602
CANDIDATE,1.39657671,1.586,1890.0,1890.0,,5805.0,0.96977,4.48176,-0.0434640318204343
CANDIDATE,1.396291,1.00104,,,1.89,5728.0,1.02,4.43,-0.0434640318204343
CANDIDATE,31.3537,5.016,1970.0,1970.0,3.85,,0.816,,-0.0428542028933911
CANDIDATE,14.8484,3.6,1018.0,1018.0,2.68,,0.816,,-0.0428542028933911
CANDIDATE,10.0696,3.096,395.0,395.0,1.69,,0.816,,-0.0428542028933911
CANDIDATE,3.6494,,1000.0,1000.0,,3338.0,0.326267,4.89775,1.6231984257864265
CANDIDATE,3.65017,1.272,1920.0,1920.0,1.15,,0.249,,1.6231984257864265
CANDIDATE,5.7663,,900.0,900.0,,3338.0,0.326267,4.89775,1.6231984257864265
CANDIDATE,5.76808,1.8,2090.0,2090.0,1.19,,0.249,,1.6231984257864265
CANDIDATE,7.98471,1.92,2020.0,2020.0,1.19,,0.249,,1.6231984257864265
CANDIDATE,7.98221,,1600.0,1600.0,,3338.0,0.326267,4.89775,1.6231984257864265
CANDIDATE,29.0529,,2000.0,2000.0,,3373.0,0.325107,4.89895,1.7341872905081424
FALSE POSITIVE,25.2208,3.23904,,,65.0,6257.0,1.41,4.19,0.0534987675793066
FALSE POSITIVE,25.219709,3.3,35138.0,35138.0,87.0,,2.29,,0.0534987675793066
FALSE POSITIVE,25.2077883,3.162,33300.0,33300.0,,6168.93,1.83554,3.98242,0.0534987675793066
FALSE POSITIVE,0.87052967,1.502,1820.0,1820.0,,6121.0,1.47366,4.16573,0.2309589853486432
FALSE POSITIVE,0.8706763,1.007,1861.0,1861.0,6.52133,6121.0,1.47,4.16573,0.2309589853486432
FALSE POSITIVE,0.870673,0.0,,,21.0,5647.0,1.74,3.969,0.2309589853486432
CANDIDATE,1.43689647,2.367,1240.0,1240.0,,4876.7,10.8463,,-1.0795633788654602
CANDIDATE,1.436756,2.556,1125.0,1125.0,110.0,,10.91,,-1.0795633788654602
CANDIDATE,59.847399221,4.3696664,11392.7508,11392.7508,11.75567728,5765.3,1.09215,4.38,-0.597188697574927
CANDIDATE,59.84871,4.284,11942.0,11942.0,12.0,,1.067,,-0.597188697574927
CANDIDATE,11.376,3.432,946.0,946.0,2.03,,0.636,,0.7084550352228368
FALSE POSITIVE,29.12555,2.74704,,,205.0,4936.0,3.9,3.28,0.4236649262940388
CANDIDATE,0.8925,1.992,162.0,162.0,2.7,,2.0,,0.2254705250052615
CANDIDATE,14.7619,2.688,714.0,714.0,2.11,,0.735,,0.5047721735906777
FALSE POSITIVE,0.5111,,7100.0,7100.0,,3092.0,0.214796,5.03845,0.6133217226042231
CANDIDATE,0.7041655,1.775,1170.0,1170.0,,4564.0,9.3189,,-0.0141922433223994
CANDIDATE,1.93426,2.184,278.0,278.0,1.64,,0.928,,0.5456307117025182
CANDIDATE,3.43827,0.8016,414.0,414.0,1.98,,0.928,,0.5456307117025182
CANDIDATE,18.03895153,6.304,1210.0,1210.0,,5089.61,0.88619,4.47396,-0.0276084797173322
CANDIDATE,2.41040731,1.847,5629.999999999999,5629.999999999999,,6276.0,1.92538,3.95894,-0.4611968468444729
CANDIDATE,2.410271,1.84704,,,17.3,6390.0,1.51,4.17,-0.4611968468444729
CANDIDATE,1.6865884,4.923,45910.0,45910.0,,6199.0,2.93748,3.57767,-2.0046738611887704
CANDIDATE,8.4044,2.256,1440.0,1440.0,1.24,,0.307,,0.9157968704172504
CANDIDATE,1.1829266,2.1168,15889.0,15889.0,29.0,,1.51,,-0.9307651206671164
CANDIDATE,20.600656,3.9,,,2.166,5969.0,1.059,4.386,-0.9075916214395052
CANDIDATE,56.6205,5.736,7187.0,7187.0,7.68,,0.904,,0.829810991704273
CANDIDATE,1.702301,2.53896,,,19.1,6116.0,1.28,4.24,-0.1178631609196062
CANDIDATE,0.3499146,1.9032,1103.6,1103.6,39.4,,2.43,,0.4584251751354555
CANDIDATE,4.27681,2.808,536.0,536.0,2.27,,0.938,,-0.409971216972912
CANDIDATE,13.16121,4.056,731.0,731.0,2.62,,0.938,,-0.409971216972912
CANDIDATE,21.0858,4.728,872.0,872.0,2.95,,0.938,,-0.409971216972912
CANDIDATE,30.2894,5.256,549.0,549.0,2.33,,0.938,,-0.409971216972912
CANDIDATE,1.82876,2.352,235.0,235.0,1.46,,0.938,,-0.409971216972912
CANDIDATE,3.347872,3.7248,13334.0,13334.0,28.1,,2.2,,-0.1959212635810326
CANDIDATE,1.31982263,1.588,2130.0,2130.0,,6196.8,2.91272,3.58502,-0.1623806725937011
CANDIDATE,3.32257,1.656,476.00000000000006,476.00000000000006,2.53,,1.108,,0.2029068547046924
FALSE POSITIVE,2.4616,,75300.0,75300.0,,9962.0,2.32365,4.11227,-2.709026271922734
CANDIDATE,28.29213,4.464,1270.0,1270.0,3.55,,0.96,,-0.7081775622966427
FALSE POSITIVE,7.0502,,36700.0,36700.0,,4947.69,0.705709,4.65197,-0.5624284487335104
CANDIDATE,18.8652,3.936,561.0,561.0,1.57,,0.642,,0.1736350662066575
CANDIDATE,7.434876,1.4736,6143.0,6143.0,32.0,,1.74,,0.3730491253495201
CANDIDATE,2.349455,2.1,,,15.8,7056.0,1.81,4.06,-0.5941395529397145
CANDIDATE,2.34951024,2.432,8169.999999999999,8169.999999999999,,7418.48,1.50652,4.31257,-0.5941395529397145
CANDIDATE,2.3494903,2.014,9053.0,9053.0,14.6551,7418.5,1.51,4.31,-0.5941395529397145
CANDIDATE,2.349545,2.712,7570.0,7570.0,15.3,,1.695,,-0.5941395529397145
CANDIDATE,0.2990737,0.5256,20510.0,20510.0,7.6,,0.231,,1.4152467616649709
CANDIDATE,16.43831081,4.389,15290.0,15290.0,,5997.0,1.92033,3.91664,-0.1922622900187781
CANDIDATE,5.88165,3.528,323.0,323.0,2.58,,1.37,,-0.0129725854683142
CANDIDATE,6.423,4.88496,395.0,395.0,,5053.72,5.86835,,0.9389703696448616
CANDIDATE,3.1393667,3.957,11087.0,11087.0,15.9004,5653.4,1.52,4.08,0.6352755639777501
CANDIDATE,3.139404,4.3,,,16.419,5716.0,1.53,4.047,0.6352755639777501
CANDIDATE,1.385246,0.8808,1243.0,1243.0,5.01,,1.407,,-0.2599533009204831
CANDIDATE,1.38521606684,0.7629247,1913.3335,1913.3335,6.52719853,6294.0,1.451,4.20464,-0.2599533009204831
CANDIDATE,13.8240078,3.512,1140.0,1140.0,2.38171,5129.0,0.71,4.67,-0.1013977798894609
CANDIDATE,22.194346,4.8,,,3.174,5660.0,1.069,4.283,0.4828183322171518
CANDIDATE,1.72397,1.488,201.0,201.0,1.33,,0.885,,0.2992598251773913
CANDIDATE,17.178,2.45208,219.0,219.0,,5814.52,1.33351,4.20761,-1.7436670804146266
CANDIDATE,5.409,2.34408,172.0,172.0,,3949.0,45.4751,,-1.9229567849650893
CANDIDATE,4.99,0.86208,1907.0,1907.0,,6242.0,1.63356,4.09458,-0.5349861470166027
CANDIDATE,4.9898664,1.037,1850.0,1850.0,9.128,6242.0,1.63,4.09,-0.5349861470166027
CANDIDATE,44.13,4.63488,427.0,427.0,,4865.94,10.7024,,0.0144697162485934
CANDIDATE,14.449,0.59496,91939.0,91939.0,,6016.0,1.68931,4.02797,-0.2440977488173809
CANDIDATE,14.4518248,3.628,44650.0,44650.0,,6016.0,1.68931,4.02797,-0.2440977488173809
CANDIDATE,14.448987,3.7632,38361.0,38361.0,86.0,,1.739,,-0.2440977488173809
CANDIDATE,0.463954,0.9888,325.99999999999994,325.99999999999994,0.53,,0.272,,0.2126641175373707
CANDIDATE,5.264,4.18488,96.0,96.0,,6190.82,1.5774,4.11773,-0.4557083865010922
CANDIDATE,1.529084,2.1936,10527.0,10527.0,48.0,,1.654,,0.9743404474133202
CANDIDATE,1.56699,2.112,460.0,460.0,1.34,,0.603,,0.754802033678059
CANDIDATE,1.567,1.74792,325.99999999999994,325.99999999999994,,4426.2,0.615898,4.69978,0.754802033678059
CANDIDATE,1.56706496,2.144,490.0,490.0,,4426.2,0.615898,4.69978,0.754802033678059
CANDIDATE,4.871902,4.6,,,15.383,6466.0,1.817,4.113,0.6438131689563432
CANDIDATE,4.8740385,4.125,6410.0,6410.0,14.3194,6504.4,1.8,4.05,0.6438131689563432
CANDIDATE,8.514184,11.0,,,38.298,4885.0,8.384,2.69,-0.6337784331974708
FALSE POSITIVE,0.967865,2.5128,149235.0,149235.0,,5255.0,0.97198,4.417,1.7335774615810993
CANDIDATE,16.168833,3.1944,4046.0,4046.0,,5186.0,5.653,3.371,0.2962106805421789
FALSE POSITIVE,25.23658,3.4248,131088.0,131088.0,,3777.0,0.701898,4.56823,1.0316643665553047
CANDIDATE,36.109,3.192,4900.0,4900.0,8.0,,0.504,,1.077401536083485
FALSE POSITIVE,10.337864,7.0896,50598.0,50598.0,,6281.0,1.96735,,-0.0404148871852218
CANDIDATE,9.967689,4.3,,,2.005,5882.0,1.031,4.455,-0.7898946385203237
FALSE POSITIVE,13.919301,4.8864,126507.0,126507.0,,5330.07,1.2633,4.19884,-0.5215699106216699
FALSE POSITIVE,0.954863,2.2272,122533.0,122533.0,,5544.91,0.926751,4.49537,-0.0184610458116959
CANDIDATE,5.032134,8.5992,10480.0,10480.0,25.83,,2.516,,-0.7941634410096202
CANDIDATE,6.45795,1.032,788.0,788.0,2.78,,0.9389,,0.7694379279270759
FALSE POSITIVE,0.554633,1.3128,26770.0,26770.0,,4729.0,0.951566,4.362,1.7427248954867354
CANDIDATE,5.176,1.04904,3484.9999999999995,3484.9999999999995,,6146.0,1.35641,4.23998,-2.054070004279204
FALSE POSITIVE,2.153178,2.6736,161675.0,161675.0,,5523.0,0.997379,4.42712,1.2694976481018383
CANDIDATE,1.610888,1.2048,696.0,696.0,0.82,,0.299,,0.2431555638894908
